innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
APTIMA HIV-1 Quant Assay,Unknown,Kenya,HIV,NA,NA,Yes,5-Nov-20,US_FDA,NA,NA,NA,Diagnostic,In vitro nucleic acid amplification test (NAAT),all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,5-Nov-20,"Hologic, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 Quant Assay,Unknown,Senegal,HIV,NA,NA,Yes,5-Nov-20,US_FDA,NA,NA,NA,Diagnostic,In vitro nucleic acid amplification test (NAAT),all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,5-Nov-20,"Hologic, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 Quant Assay,Unknown,South Africa,HIV,NA,NA,Yes,5-Nov-20,US_FDA,NA,NA,NA,Diagnostic,In vitro nucleic acid amplification test (NAAT),all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,5-Nov-20,"Hologic, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 Quant Assay,Unknown,WHO,HIV,NA,NA,Yes,5-Nov-20,US_FDA,NA,NA,NA,Diagnostic,In vitro nucleic acid amplification test (NAAT),all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,5-Nov-20,"Hologic, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 RNA Qualitative Assay,Unknown,Kenya,HIV,NA,NA,Yes,4-Oct-06,US_FDA,NA,NA,NA,Diagnostic,Transcription-mediated amplification,all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,4-Oct-06,Gen-Probe Incorporated,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 RNA Qualitative Assay,Unknown,Senegal,HIV,NA,NA,Yes,4-Oct-06,US_FDA,NA,NA,NA,Diagnostic,Transcription-mediated amplification,all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,4-Oct-06,Gen-Probe Incorporated,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 RNA Qualitative Assay,Unknown,South Africa,HIV,NA,NA,Yes,4-Oct-06,US_FDA,NA,NA,NA,Diagnostic,Transcription-mediated amplification,all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,4-Oct-06,Gen-Probe Incorporated,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
APTIMA HIV-1 RNA Qualitative Assay,Unknown,WHO,HIV,NA,NA,Yes,4-Oct-06,US_FDA,NA,NA,NA,Diagnostic,Transcription-mediated amplification,all ages HIV,Diagnosis of infection with HIV-1,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,4-Oct-06,Gen-Probe Incorporated,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ARCHITECT HIV Ag/Ab Combo,Unknown,Kenya,HIV,NA,NA,Yes,18-Jun-10,US_FDA,NA,NA,NA,Diagnostic,Chemiluminescent microparticle immunoassay,adult HIV,For staging of advanced HIV disease; To monitor response to antiretroviral therapy (in settings where quantifying viral load is not available),New Chemical Entity ‚Äî Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,18-Jun-10,Abbott Laboratories,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ARCHITECT HIV Ag/Ab Combo,Unknown,Senegal,HIV,NA,NA,Yes,18-Jun-10,US_FDA,NA,NA,NA,Diagnostic,Chemiluminescent microparticle immunoassay,adult HIV,For staging of advanced HIV disease; To monitor response to antiretroviral therapy (in settings where quantifying viral load is not available),New Chemical Entity ‚Äî Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,18-Jun-10,Abbott Laboratories,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ARCHITECT HIV Ag/Ab Combo,Unknown,South Africa,HIV,NA,NA,Yes,18-Jun-10,US_FDA,NA,NA,NA,Diagnostic,Chemiluminescent microparticle immunoassay,adult HIV,For staging of advanced HIV disease; To monitor response to antiretroviral therapy (in settings where quantifying viral load is not available),New Chemical Entity ‚Äî Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,18-Jun-10,Abbott Laboratories,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ARCHITECT HIV Ag/Ab Combo,Unknown,WHO,HIV,NA,NA,Yes,18-Jun-10,US_FDA,NA,NA,NA,Diagnostic,Chemiluminescent microparticle immunoassay,adult HIV,For staging of advanced HIV disease; To monitor response to antiretroviral therapy (in settings where quantifying viral load is not available),New Chemical Entity ‚Äî Simple,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,18-Jun-10,Abbott Laboratories,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ASSURE TB Rapid Test,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Indirect solidphase immunochromatographic assay,all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Drugs for Neglected Diseases initiative (DNDi); CIPLA Ltd; Medicines for Malaria Venture (MMV); Oswaldo Cruz Foundation (FIOCRUZ), Funda√ß√£o Oswaldo Cruz (including FIOCRUZ Amazonia and Instituto Le√¥nidas & Maria Deane (ILMD))",55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ASSURE TB Rapid Test,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Indirect solidphase immunochromatographic assay,all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Drugs for Neglected Diseases initiative (DNDi); CIPLA Ltd; Medicines for Malaria Venture (MMV); Oswaldo Cruz Foundation (FIOCRUZ), Funda√ß√£o Oswaldo Cruz (including FIOCRUZ Amazonia and Instituto Le√¥nidas & Maria Deane (ILMD))",55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ASSURE TB Rapid Test,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Indirect solidphase immunochromatographic assay,all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Drugs for Neglected Diseases initiative (DNDi); CIPLA Ltd; Medicines for Malaria Venture (MMV); Oswaldo Cruz Foundation (FIOCRUZ), Funda√ß√£o Oswaldo Cruz (including FIOCRUZ Amazonia and Instituto Le√¥nidas & Maria Deane (ILMD))",55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ASSURE TB Rapid Test,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Indirect solidphase immunochromatographic assay,all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Drugs for Neglected Diseases initiative (DNDi); CIPLA Ltd; Medicines for Malaria Venture (MMV); Oswaldo Cruz Foundation (FIOCRUZ), Funda√ß√£o Oswaldo Cruz (including FIOCRUZ Amazonia and Instituto Le√¥nidas & Maria Deane (ILMD))",55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abacavir / Lamivudine / Lopinavir / Ritonavir,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,(ABC/3TC/LPV/r)-4-in-1,Therapeutic,Small Molecule,Children with HIV,Treatment of HIV infected with HIV,NA,Yes,NA,Yes,6/7/19,NA,NA,NA,NA,Phase 2,7-Jun-19,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abacavir / Lamivudine / Lopinavir / Ritonavir,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,(ABC/3TC/LPV/r)-4-in-1,Therapeutic,Small Molecule,Children with HIV,Treatment of HIV infected with HIV,NA,Yes,NA,Yes,6/7/19,NA,NA,NA,NA,Phase 2,7-Jun-19,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abacavir / Lamivudine / Lopinavir / Ritonavir,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,(ABC/3TC/LPV/r)-4-in-1,Therapeutic,Small Molecule,Children with HIV,Treatment of HIV infected with HIV,NA,Yes,NA,Yes,6/7/19,NA,NA,NA,NA,Phase 2,7-Jun-19,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abacavir / Lamivudine / Lopinavir / Ritonavir,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,(ABC/3TC/LPV/r)-4-in-1,Therapeutic,Small Molecule,Children with HIV,Treatment of HIV infected with HIV,NA,Yes,NA,Yes,6/7/19,NA,NA,NA,NA,Phase 2,7-Jun-19,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abacavir/Dolutegravir /Lamivudine,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,"60/05/30mg 
600/50/300mg",Tablet,Triumeq,Therapeutic,Combination antiretroviral therapy (cART),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Approved / Marketed,12-May-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abacavir/Dolutegravir /Lamivudine,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,"60/05/30mg 
600/50/300mg",Tablet,Triumeq,Therapeutic,Combination antiretroviral therapy (cART),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Approved / Marketed,12-May-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abacavir/Dolutegravir /Lamivudine,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,"60/05/30mg 
600/50/300mg",Tablet,Triumeq,Therapeutic,Combination antiretroviral therapy (cART),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Approved / Marketed,12-May-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abacavir/Dolutegravir /Lamivudine,Unknown,WHO,HIV,NA,NA,NA,NA,NA,"60/05/30mg 
600/50/300mg",Tablet,Triumeq,Therapeutic,Combination antiretroviral therapy (cART),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,Yes,NA,Yes,NA,Yes,NA,Yes,NA,Approved / Marketed,12-May-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abate,Unknown,Kenya,Malaria,NA,NA,Yes,18-Apr-18,WHO_PQ,NA,NA,NA,VCPs,Larvicide,all ages malaria,Prevention of Malaria,New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Apr-18,BASF SE,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/18/18,8/13/18,8/13/23,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Abate,Unknown,Senegal,Malaria,NA,NA,Yes,18-Apr-18,WHO_PQ,NA,NA,NA,VCPs,Larvicide,all ages malaria,Prevention of Malaria,New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Apr-18,BASF SE,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/18/18,8/13/18,8/13/23,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Abate,Unknown,South Africa,Malaria,NA,NA,Yes,18-Apr-18,WHO_PQ,NA,NA,NA,VCPs,Larvicide,all ages malaria,Prevention of Malaria,New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Apr-18,BASF SE,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/18/18,8/13/18,8/13/23,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Abate,Unknown,WHO,Malaria,NA,NA,Yes,18-Apr-18,WHO_PQ,NA,NA,NA,VCPs,Larvicide,all ages malaria,Prevention of Malaria,New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Apr-18,BASF SE,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/18/18,8/13/18,8/13/23,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Abbott RealTime HIV-1 (Manual),Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative RT-PCR,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (Manual),Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative RT-PCR,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (Manual),Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative RT-PCR,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (Manual),Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative RT-PCR,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m2000sp),Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time nucleic acid amplification (RT-PCR),all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,17-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m2000sp),Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time nucleic acid amplification (RT-PCR),all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,17-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m2000sp),Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time nucleic acid amplification (RT-PCR),all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,17-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m2000sp),Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time nucleic acid amplification (RT-PCR),all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,17-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m24sp),Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative viral load assay ,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,11-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m24sp),Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative viral load assay ,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,11-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m24sp),Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative viral load assay ,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,11-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 (m24sp),Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Quantitative viral load assay ,all ages HIV,Viral load quantification,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,11-Oct-11,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 Qualitative (Manual),Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Qualitative RT-PCR assay,all ages HIV,Diagnosis of infection with HIV-2,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 Qualitative (Manual),Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Qualitative RT-PCR assay,all ages HIV,Diagnosis of infection with HIV-2,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 Qualitative (Manual),Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Qualitative RT-PCR assay,all ages HIV,Diagnosis of infection with HIV-2,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Abbott RealTime HIV-1 Qualitative (Manual),Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Qualitative RT-PCR assay,all ages HIV,Diagnosis of infection with HIV-2,Unclassified / Insufficient information,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,WHO_PQ_listed,30-May-13,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
